record_id,citation,full_text_retrieved,retrieval_notes,human_full_text_decision,full_text_exclusion_reason,study_or_report_type,include_in_evidence_table,notes
REC00337,"Ashley Fox; Frances M Howell; Ellerie Weber; Teresa Janevic (2025). ""Where There's a Will There's a Way"": The Impact of State Variations in the Implementation of Continuous Coverage on Access to Postpartum Care During the Pandemic Emergency. Health services research",,,,,,,
REC00338,Erica L Eliason; Maria W Steenland; Rebecca A Gourevitch (2026). Extended Pregnancy Medicaid During COVID-19 and Enrollment and Health Care Use in the Postpartum Year. The Milbank quarterly,,,,,,,
REC00339,"Eloho E Akpovi; Tamala Carter; Shreya Kangovi; Sindhu K Srinivas; Judith A Bernstein; Pooja K Mehta (2020). Medicaid member perspectives on innovation in prenatal care delivery: A call to action from pregnant people using unscheduled care. Healthcare (Amsterdam, Netherlands)",,,,,,,
REC00340,Nigel Madden; Samanvi Kanugula; Lynn M Yee; Kelsey Rydland; Joe Feinglass (2025). Area Poverty and Adverse Birth Outcomes: An Opportunity for Quality Improvement. Obstetrics and gynecology,,,,,,,
REC00341,"Taylor A Merritt; Sonja A Rasmussen; Melissa A Bright; Dikea Roussos-Ross; Shireen Madani Sims; Matthew J Gurka; Lindsay A Thompson (2020). Variation in Tdap and Influenza Vaccination Coverage Among Pregnant Women by Insurance Type - Florida, 2016-2018. MMWR. Morbidity and mortality weekly report",,,,,,,
REC00342,"Kristen S Marchi; Melanie S Dove; Katherine E Heck; Chuncui Fan (2021). The Affordable Care Act and Changes in Women's Health Insurance Coverage Before, During, and After Pregnancy in California. Public health reports (Washington, D.C. : 1974)",,,,,,,
REC00343,Debra B Stulberg; Loretta Cain; Irma Hasham Dahlquist; Diane S Lauderdale (2017). Pre-pregnancy and Early Prenatal Care are Associated with Lower Risk of Ectopic Pregnancy Complications in the Medicaid Population: 2004-08. Paediatric and perinatal epidemiology,,,,,,,
REC00344,Nadine Z Chrestay; Noah O Chrestay; Monique Brotman (2026). Optimizing the Transition of Care for Postpartum Preeclampsia: A Scoping Review of Management Strategies and Missed Opportunities. Cureus,,,,,,,
REC00345,"Ufuoma Ejughemre; Wei Lyu; George L Wehby (2025). Effects of the continuous Medicaid coverage provision of the family first coronavirus response act on postpartum Medicaid coverage, depression symptoms, and birth control use. Health services research",,,,,,,
REC00346,Charlotte V Farewell; Jennifer Gahrns; Julia Pangalangan; Emily Curl; Anna Pangalangan (2025). Community-based doulas and medicaid expansion: a resource-based approach to support the well-being of low-income postpartum women. BMC pregnancy and childbirth,,,,,,,
REC00347,Charlotte V Farewell; Jennifer Gahrns; Julia Pangalangan; Emily Curl; Anna Pangalangan (2025). Community-Based Doulas and Medicaid Expansion: A Resource-Based Approach to Support the Well-being of Low-Income Postpartum Women. Research square,,,,,,,
REC00348,"Jun Wu; Mary Lynn Davis-Ajami (2014). Antidepressant treatment persistence in low-income, insured pregnant women. Journal of managed care & specialty pharmacy",,,,,,,
REC00349,Shuang Wang; Kimford J Meador; Jayne Pawasauskas; Adam K Lewkowitz; Kristina E Ward; Todd N Brothers; Abraham Hartzema; Brian J Quilliam; Xuerong Wen (2023). Comparative Safety Analysis of Opioid Agonist Treatment in Pregnant Women with Opioid Use Disorder: A Population-Based Study. Drug safety,,,,,,,
REC00350,Emily M Johnston; Stacey McMorrow (2020). The Relationship Between Insurance Coverage and Use of Prescription Contraception by Race and Ethnicity: Lessons From the Affordable Care Act. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00351,Nicolas Fragoso-Bargas; Julia O Opsahl; Nadezhda Kiryushchenko; Yvonne Böttcher; Sindre Lee-Ødegård; Elisabeth Qvigstad; Kåre Rønn Richardsen; Christin W Waage; Line Sletner; Anne Karen Jenum; Rashmi B Prasad; Leif C Groop; Gunn-Helen Moen; Kåre I Birkeland; Christine Sommer (2021). Cohort profile: Epigenetics in Pregnancy (EPIPREG) - population-based sample of European and South Asian pregnant women with epigenome-wide DNA methylation (850k) in peripheral blood leukocytes. PloS one,,,,,,,
REC00352,Renee Mehra; Shayna D Cunningham; Jessica B Lewis; Jordan L Thomas; Jeannette R Ickovics (2019). Recommendations for the Pilot Expansion of Medicaid Coverage for Doulas in New York State. American journal of public health,,,,,,,
REC00353,Jenny A Higgins; Madison Lands; Taryn M Valley; Emma Carpenter; Laura Jacques (2021). Real-Time Effects of Payer Restrictions on Reproductive Healthcare: A Qualitative Analysis of Cost-Related Barriers and Their Consequences among U.S. Abortion Seekers on Reddit. International journal of environmental research and public health,,,,,,,
REC00354,"Raquel Z Rivera; Micaela Lara Cadena; Jess F Gutfreund; Esperanza Dodge (2025). The Benefits of Licensed Midwifery and Community Birth Among BIPOC Birthing People in New Mexico. Birth (Berkeley, Calif.)",,,,,,,
REC00355,"Jessica L Dozier; Anne E Burke; Hayley V McMahon; Blair O Berger; Madeline Quasebarth; Carolyn Sufrin; Suzanne O Bell (2024). ""Maybe if we weren't in the pandemic, I would have reconsidered"": Experiences of abortion care-seeking during the COVID-19 pandemic in Maryland. Perspectives on sexual and reproductive health",,,,,,,
REC00356,"Marian F MacDorman; Eugene Declercq (2016). Trends and Characteristics of United States Out-of-Hospital Births 2004-2014: New Information on Risk Status and Access to Care. Birth (Berkeley, Calif.)",,,,,,,
REC00357,Brian T Bateman; Sonia Hernandez-Diaz; Loreen Straub; Yanmin Zhu; Kathryn J Gray; Rishi J Desai; Helen Mogun; Nileesa Gautam; Krista F Huybrechts (2021). Association of first trimester prescription opioid use with congenital malformations in the offspring: population based cohort study. BMJ (Clinical research ed.),,,,,,,
REC00358,Laura J Sherman; Mir M Ali (2018). Diagnosis of Postpartum Depression and Timing and Types of Treatment Received Differ for Women with Private and Medicaid Coverage. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00359,"Cheryl Raskind-Hood; Anita Saraf; Tiffany Riehle-Colarusso; Jill Glidewell; Michelle Gurvitz; Julie E Dunn; George K Lui; Alissa Van Zutphen; Claire McGarry; Carol J Hogue; Trenton Hoffman; Fred H Rodriguez Iii; Wendy M Book (2020). Assessing Pregnancy, Gestational Complications, and Co-morbidities in Women With Congenital Heart Defects (Data from ICD-9-CM Codes in 3 US Surveillance Sites). The American journal of cardiology",,,,,,,
REC00360,Mark E Moss; Andrew Grodner; Ananda P Dasanayake; Cherry M Beasley (2021). County-level correlates of dental service utilization for low income pregnant women. Ecologic study of the North Carolina Medicaid for Pregnant Women (MPW) program. BMC health services research,,,,,,,
REC00361,Neko M Castleberry; Lauren Stark; Jay Schulkin; Daniel Grossman (2019). Implementing best practices for the provision of long-acting reversible contraception: a survey of obstetrician-gynecologists. Contraception,,,,,,,
REC00362,Katrina F Flores; Gretchen Bandoli; Christina D Chambers; Michael Schatz; Kristin Palmsten (2020). Asthma prevalence among women aged 18 to 44 in the United States: National health and nutrition examination survey 2001-2016. The Journal of asthma : official journal of the Association for the Care of Asthma,,,,,,,
REC00363,"Sarah New; Kathleen Winter; Rebeca Boyte; Kathleen Harriman; Anya Gutman; Amber Christiansen; Sarah Royce (2018). Barriers to Receipt of Prenatal Tetanus Toxoid, Reduced Diphtheria Toxoid, and Acellular Pertussis Vaccine Among Mothers of Infants Aged <4 Months with Pertussis - California, 2016. MMWR. Morbidity and mortality weekly report",,,,,,,
REC00364,Maya Tabet; Louise H Flick; Cynthia A L Cook; Hong Xian; Jen Jen Chang (2016). Age at First Birth and Psychiatric Disorders in Low-Income Pregnant Women. Journal of women's health (2002),,,,,,,
REC00365,Megan Shepherd-Banigan; Marisa E Domino; Rebecca Wells; Regina Rutledge; Marianne M Hillemeier; Courtney H Van Houtven (2017). Do Maternity Care Coordination Services Encourage Use of Behavioral Health Treatment among Pregnant Women on Medicaid? Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00366,"Charlan D Kroelinger; Marion E Rice; Shanna Cox; Hadley R Hickner; Mary Kate Weber; Lisa Romero; Jean Y Ko; Donna Addison; Trish Mueller; Carrie Shapiro-Mendoza; S Nicole Fehrenbach; Margaret A Honein; Wanda D Barfield (2019). State Strategies to Address Opioid Use Disorder Among Pregnant and Postpartum Women and Infants Prenatally Exposed to Substances, Including Infants with Neonatal Abstinence Syndrome. MMWR. Morbidity and mortality weekly report",,,,,,,
REC00367,Cilia E Zayas; Sarah H Gordon; Hawazin W Elani; Astha Singhal (2026). Medicaid dental coverage and racial/ethnic variation in preventive dental care and unmet needs during pregnancy. BMC pregnancy and childbirth,,,,,,,
REC00368,Bridgette Blebu; Carolyn Ponting; Kacie C A Blackman; Rebecca J Baer; Jennifer Felder; Scott P Oltman; Laura Jelliffe-Pawlowski; Karen M Tabb (2025). Digital cognitive behavior therapy to reduce perinatal anxiety symptoms: perceptions of implementation barriers and facilitators among providers serving historically marginalized communities. Translational behavioral medicine,,,,,,,
REC00369,"Karen A Kroeger; Thurka Sangaramoorthy; Penny S Loosier; Rebecca Schmidt; DeAnn Gruber (2018). Pathways to Congenital Syphilis Prevention: A Rapid Qualitative Assessment of Barriers, and the Public Health Response, in Caddo Parish, Louisiana. Sexually transmitted diseases",,,,,,,
REC00370,Hon Sen Tan; Nicole R Guinn; Matthew E Fuller; Ashraf S Habib (2022). The association between intravenous iron for antenatal anemia and postnatal depression: a retrospective cohort study. Archives of gynecology and obstetrics,,,,,,,
REC00371,Marian Jarlenski; Sara N Bleich; Wendy L Bennett; Elizabeth A Stuart; Colleen L Barry (2014). Medicaid enrollment policy increased smoking cessation among pregnant women but had no impact on birth outcomes. Health affairs (Project Hope),,,,,,,
REC00372,Peng Zhang; Justin R Lappen; Amy Attaway; Serpil Erzurum; Thomas E Love; Joe Zein; Wayne Tsuang (2025). Asthma Exacerbation Risk in Pregnancy and Postpartum: Assessing the Impact of Gestational Diabetes Mellitus and Other Key Factors. The journal of allergy and clinical immunology. In practice,,,,,,,
REC00373,Andrea Knittel; Mary D Carmody; Isabelle Falk; Sreya Upputuri; Jamie Jackson; Suzanna Larkin; Marcella Boynton; Carolyn Sufrin; Kavita Shah Arora (2026). Prevalence of Postpartum Permanent Contraception Requests and Fulfillment Among Individuals Experiencing Incarceration and Individuals in the Community. Obstetrics and gynecology,,,,,,,
REC00374,Meghan Gannon; Vanessa Short; Mariel Becker; Saloni Parikh; Kelly McGuigan; Dennis Hand; Scott Keith; Diane Abatemarco (2022). Doula engagement and maternal opioid use disorder (OUD): Experiences of women in OUD recovery during the perinatal period. Midwifery,,,,,,,
REC00375,Cilia E Zayas; Sarah H Gordon; Hawazin W Elani; Astha Singhal (2025). The Role of Medicaid Dental Benefits in Access to Preventive Dental Care and Unmet Dental Needs During Pregnancy. Research square,,,,,,,
REC00376,Elizabeth Simmons; Kavita Singh; Mollie Wood; Alyssa J Mansfield; Karen Sheffield-Abdullah; Grace Hoover; Anna Austin (2025). Equitable Medicaid Reimbursement Policies Increase Midwifery-Led Births: An Interrupted Time Series Analysis With a Synthetic Control Group. Journal of midwifery & women's health,,,,,,,
REC00377,"Erin K George; Sarah Dominique; Whitney Irie; Joyce K Edmonds (2024). ""It's my Home away from Home:"" A hermeneutic phenomenological study exploring decision-making experiences of choosing a freestanding birth centre for perinatal care. Midwifery",,,,,,,
REC00378,Mahek Garg; Laura Garrison; Lawrence Leeman; Ajna Hamidovic; Matthew Borrego; William F Rayburn; Ludmila Bakhireva (2016). Validity of Self-Reported Drug Use Information Among Pregnant Women. Maternal and child health journal,,,,,,,
REC00379,Cynthia J Herrick; Matthew R Keller; Anne M Trolard; Ben P Cooper; Margaret A Olsen; Graham A Colditz (2019). Postpartum diabetes screening among low income women with gestational diabetes in Missouri 2010-2015. BMC public health,,,,,,,
REC00380,"Valery A Danilack; Janet H Muri; David A Savitz; Donna L Caldwell; Carolyn L Wood (2016). Hospital differences in special care nursery use for newborns of gestational diabetic mothers. The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",,,,,,,
REC00381,"Maureen S Kolasa; Yuping Tsai; Jing Xu; Nancy Fenlon; Sarah Schillie (2017). Hepatitis B Surface Antigen Testing Among Pregnant Women, United States 2014. The Pediatric infectious disease journal",,,,,,,
REC00382,Meredith Pinto; Roger Rochat; Monique Hennink; Adrienne D Zertuche; Bridget Spelke (2016). Bridging the Gaps in Obstetric Care: Perspectives of Service Delivery Providers on Challenges and Core Components of Care in Rural Georgia. Maternal and child health journal,,,,,,,
REC00383,"Thomas E Elliott; Caitlin K Frail; Pamala A Pawloski; Avis J Thomas; Ann M Werner; Rebecca C Rossom (2018). Opioid Use During Pregnancy, Observations of Opioid Use, and Secular Trend From 2006 to 2014 at HealthPartners Medical Group. The Clinical journal of pain",,,,,,,
REC00384,Cynthia Williams; Charleata Battle; Wanyan Chou; Abigail Cobbina (2025). North Carolina Trends in Prenatal Care: The Need for Greater Equity in Prenatal Care Access for Women of Color. Journal of racial and ethnic health disparities,,,,,,,
REC00385,Heather M Bradford; Judith A Berg; Mary A Nies; Versie Johnson-Mallard; Barbara B Cochrane; Constance Visovsky; Karen S Moore; Ivy M Alexander (2025). Resettlement needs of refugee women in the United States: An American Academy of Nursing consensus paper. Nursing outlook,,,,,,,
REC00386,"David A Geier; Mark R Geier (2024). Constitutional chromosomal anomalies in children, fetal alcohol syndrome, and maternal toxicant exposures: A longitudinal cohort study. Mutation research. Genetic toxicology and environmental mutagenesis",,,,,,,
REC00387,"Patricia Dietz; Jennifer Bombard; Candace Mulready-Ward; John Gauthier; Judith Sackoff; Peggy Brozicevic; Melissa Gambatese; Michael Nyland-Funke; Lucinda England; Leslie Harrison; Sherry Farr (2015). Validation of selected items on the 2003 U.S. standard certificate of live birth: New York City and Vermont. Public health reports (Washington, D.C. : 1974)",,,,,,,
REC00388,Maureen E Farrell; Megan L Evans (2020). Leaving half the population behind-the continued fight to cover America's mothers: a call to action. American journal of obstetrics and gynecology,,,,,,,
REC00389,Jonathan G Shaw; Vilija R Joyce; Susan K Schmitt; Susan M Frayne; Kate A Shaw; Beate Danielsen; Rachel Kimerling; Steven M Asch; Ciaran S Phibbs (2018). Selection of Higher Risk Pregnancies into Veterans Health Administration Programs: Discoveries from Linked Department of Veterans Affairs and California Birth Data. Health services research,,,,,,,
REC00390,Imelda N Odibo; T Mac Bird; Samantha S McKelvey; Adam Sandlin; Curtis Lowery; E F Magann (2016). Childhood Respiratory Morbidity after Late Preterm and Early Term Delivery: a Study of Medicaid Patients in South Carolina. Paediatric and perinatal epidemiology,,,,,,,
REC00391,Teresa Janevic; Heeun Kim; Annabelle Ng; Frances M Howell; Shelley H Liu; Ashley Fox; Ellerie Weber (2026). Racial Inequities in Postpartum Coverage During Medicaid Continuous Coverage: Evidence From Affordable Care Act Expansion Versus Nonexpansion States. American journal of preventive medicine,,,,,,,
REC00392,"Mohammad Najeh Samara; Kimberly Harry; Aish Barua (2026). Addressing the U.S. maternal health crisis: a systematic review of healthcare access barriers, disparate outcomes, and effective interventions. Frontiers in public health",,,,,,,
REC00393,Caroline M Joyce; Kathryn Saulsgiver; Salini Mohanty; Chethan Bachireddy; Carin Molfetta; Mary Steffy; Alice Yoder; Alison M Buttenheim (2021). Remote Patient Monitoring and Incentives to Support Smoking Cessation Among Pregnant and Postpartum Medicaid Members: Three Randomized Controlled Pilot Studies. JMIR formative research,,,,,,,
REC00394,Miranda J Delahoy; Flor Munoz; De-Kun Li; Carmen Sofia Arriola; Nanette Lee Bond; Michael Daugherty; Jeannette Ferber; Nickolas Ferguson; Louise Hadden; Jillian T Henderson; Stephanie A Irving; Mary Juergens; Venkatesh Kancharla; Mara Greenberg; Roxana Odouli; Gabriella Newes-Adeyi; Erin G Nicholson; Lawrence Reichle; Momodou Sanyang; Margaret Snead; Fatimah S Dawood; Allison L Naleway (2023). Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Testing and Detection During Peripartum Hospitalizations Among a Multicenter Cohort of Pregnant Persons: March 2020-February 2021. Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,,,,,,,
REC00395,"Carlijn C E Jordans; Marta Vasylyev; Caroline Rae; Marie Louise Jakobsen; Anna Vassilenko; Nicolas Dauby; Anne Louise Grevsen; Stine Finne Jakobsen; Anne Raahauge; Karen Champenois; Emmanuelle Papot; Jakob J Malin; T Sonia Boender; Georg M N Behrens; Henning Gruell; Anja Neumann; Christoph D Spinner; Frederik Valbert; Karolina Akinosoglou; Evangelia G Kostaki; Silvia Nozza; Andrea Giacomelli; Giuseppe Lapadula; Maria Mazzitelli; Carlo Torti; Raimonda Matulionyte; Elzbieta Matulyte; Berend J Van Welzen; Kathryn S Hensley; Magdalena Thompson; Magdalena Ankiersztejn-Bartczak; Agata Skrzat-Klapaczyńska; Oana Săndulescu; Adrian Streinu-Cercel; Anca Streinu-Cercel; Viktor Daniel Miron; Anastasia Pokrovskaya; Anna Hachfeld; Antonina Dorokhina; Maryna Sukach; Emily Lord; Ann K Sullivan; Casper Rokx; Guidelines Review Group for the projects: Optimising testing and linkage to care for HIV across Europe (OptTEST by HiE) and the Joint Action on integrating prevention, testing and linkage to care strategies across HIV, viral hepatitis, TB and STIs in Europe (INTEGRATE) (2022). National medical specialty guidelines of HIV indicator conditions in Europe lack adequate HIV testing recommendations: a systematic guideline review. Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin",,,,,,,
REC00396,Brook T Alemu; Hind A Beydoun; Olaniyi Olayinka; Beth Young (2020). Opioid use disorder among pregnant women in the 2000-2014 North Carolina state inpatient database. Journal of addictive diseases,,,,,,,
REC00397,Lauren F Collins; Della Corbin-Johnson; Meron Asrat; Zoey P Morton; Kaylin Dance; Alton Condra; Kimberly Jenkins; Marie Todd-Turner; Jeri Sumitani; Bradley L Smith; Wendy S Armstrong; Jonathan A Colasanti (2022). Early Experience Implementing Long-Acting Injectable Cabotegravir/Rilpivirine for Human Immunodeficiency Virus-1 Treatment at a Ryan White-Funded Clinic in the US South. Open forum infectious diseases,,,,,,,
REC00398,"Grace V Clark; Jacqueline M Powell; Alyssa R Hersh; Amy M Valent (2023). Association of perinatal outcomes among pregnant patients with gestational diabetes receiving benefits from the Special Supplemental Nutrition Program for Women, Infants, and Children. American journal of obstetrics & gynecology MFM",,,,,,,
REC00399,William V Bobo; Peter Wollan; Greg Lewis; Susan Bertram; Margary J Kurland; Kimberle Vore; Barbara P Yawn (2014). Depressive symptoms and access to mental health care in women screened for postpartum depression who lose health insurance coverage after delivery: findings from the Translating Research into Practice for Postpartum Depression (TRIPPD) effectiveness study. Mayo Clinic proceedings,,,,,,,
REC00400,"Jonathan Drewry; Bisakha Sen; Martha Wingate; Janet Bronstein; E Michael Foster; Milton Kotelchuck (2015). The impact of the State Children's Health Insurance Program's unborn child ruling expansions on foreign-born Latina prenatal care and birth outcomes, 2000-2007. Maternal and child health journal",,,,,,,
REC00401,"Songthip Ounpraseuth; Janet Bronstein; C Heath Gauss; Martha S Wingate; Richard W Hall; Richard R Nugent (2015). Time trends and payer differences in lengths of initial hospitalization for preterm infants, Arkansas, 2004 to 2010. American journal of perinatology",,,,,,,
REC00402,Mona Prasad; George R Saade; Grecio Sandoval; Brenna L Hughes; Uma M Reddy; Lisa Mele; Ashley Salazar; Michael W Varner; Cynthia Gyamfi-Bannerman; John M Thorp; Alan T N Tita; Geeta K Swamy; Edward K Chien; Brian M Casey; Alan M Peaceman; Yasser Y El-Sayed; Jay D Iams; Ronald S Gibbs; Baha Sibai; Nicholas Wiese; Saleem Kamili; George A Macones; Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD) Maternal-Fetal Medicine Units (MFMU) Network (2020). Hepatitis C Virus Antibody Screening in a Cohort of Pregnant Women: Identifying Seroprevalence and Risk Factors. Obstetrics and gynecology,,,,,,,
REC00403,Susan Cha; Saba W Masho (2014). Discussions about intimate partner violence during prenatal care in the United States: the role of race/ethnicity and insurance status. Maternal and child health journal,,,,,,,
REC00404,Dorothy Cilenti; Hye-Chung Kum; Rebecca Wells; J Timothy Whitmire; Ravi K Goyal; Marianne M Hillemeier (2015). Changes in North Carolina maternal health service use and outcomes among medicaid-enrolled pregnant women during state budget cuts. Journal of public health management and practice : JPHMP,,,,,,,
REC00405,Ehiremen Adesua Azugbene (2026). Closing the Gap: Advancing Maternal Health Care for Refugee Women in the United States. Journal of immigrant and minority health,,,,,,,
REC00406,Heeun Kim; Annabelle Ng; Frances Howell; Ashley Fox; Teresa Janevic; Ellerie Weber (2026). Postpartum Insurance Rates Among Citizens Versus Noncitizens During the COVID-19 Public Health Emergency. Health services research,,,,,,,
REC00407,Yanmin Zhu; Christian Hampp; Xi Wang; Yasser Albogami; Yu-Jung Jenny Wei; Babette A Brumback; Dikea Roussos-Ross; Almut G Winterstein (2020). Validation of algorithms to estimate gestational age at birth in the Medicaid Analytic eXtract-Quantifying the misclassification of maternal drug exposure during pregnancy. Pharmacoepidemiology and drug safety,,,,,,,
REC00408,Erika Meyer; Monique Hennink; Roger Rochat; Zoë Julian; Meredith Pinto; Adrienne D Zertuche; Bridget Spelke; Andrew Dott; Pat Cota (2016). Working Towards Safe Motherhood: Delays and Barriers to Prenatal Care for Women in Rural and Peri-Urban Areas of Georgia. Maternal and child health journal,,,,,,,
REC00409,Lillian Liao; Ling Chen; Allison Gockley; Alexander Melamed; Caryn M St Clair; June Y Hou; Fady Khoury-Collado; Melissa Accordino; Dawn L Hershman; Jason D Wright (2022). Temporal Trends in Cervical Cancer Screening Practices and Associated Downstream Abnormalities and Procedures Among Women With Insurance in the United States. Obstetrics and gynecology,,,,,,,
REC00410,Debra Moehle McCallum; Gabriel H Fosson; Maria Pisu (2014). Making the case for medicaid funding of smoking cessation treatment programs: an application to state-level health care savings. Journal of health care for the poor and underserved,,,,,,,
REC00411,Shreela V Sharma; Ru-Jye Chuang; Courtney Byrd-Williams; Melisa Danho; Mudita Upadhyaya; Pam Berens; Deanna M Hoelscher (2018). Pilot evaluation of HEAL - A natural experiment to promote obesity prevention behaviors among low-income pregnant women. Preventive medicine reports,,,,,,,
REC00412,Rebecca J Baer; Christina D Chambers; Gretchen Bandoli; Laura L Jelliffe-Pawlowski (2016). Risk of preterm birth by subtype among Medi-Cal participants with mental illness. American journal of obstetrics and gynecology,,,,,,,
REC00413,Comfort Z Olorunsaiye; Hannah M Degge; Augustus Osborne; Dejenaba N Gordon (2026). COVID-19 Vaccine Literacy Among Black Pregnant and Postpartum Women in the USA. Journal of racial and ethnic health disparities,,,,,,,
REC00414,Cassondra Marshall; Ashley Nguyen; Alli Cuentos; Alyana Almenar; Gabriella Mace; Jennet Arcara; Andrea V Jackson; Anu Manchikanti Gómez (2025). An Interprofessional Collaboration Between a Community-Based Doula Organization and Clinical Partners: The Champion Dyad Initiative. Journal of midwifery & women's health,,,,,,,
REC00415,Michael Hendryx; Juhua Luo; Sarah S Knox; Keith J Zullig; Lesley Cottrell; Candice W Hamilton; Collin C John; Martha D Mullett (2014). Identifying multiple risks of low birth weight using person-centered modeling. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00416,Margo S Harrison; Christopher White; Jeanelle Sheeder; Kirk Bol; Bernadette A Albanese (2019). Adolescent Interpregnancy Interval in Colorado Among Women With a Last Live Birth Between 2004 and 2013. The Journal of adolescent health : official publication of the Society for Adolescent Medicine,,,,,,,
REC00417,"Marian P Jarlenski; Wendy L Bennett; Colleen L Barry; Sara N Bleich (2014). Insurance coverage and prenatal care among low-income pregnant women: an assessment of states' adoption of the ""Unborn Child"" option in Medicaid and CHIP. Medical care",,,,,,,
REC00418,"Van T Tong; Yalonda Hutchings; Sherry L Farr; Denise D'Angelo; Stephen Babb (2014). State-specific estimates of complete smoke-free home rules among postpartum women, 2010. Preventive medicine",,,,,,,
REC00419,Mary Kathryn Orsulak; Dana Block-Abraham; Rebekah E Gee (2015). 17α-hydroxyprogesterone caproate access in the Louisiana Medicaid population. Clinical therapeutics,,,,,,,
REC00420,Isabel Morgan; Christine Tucker; Aunchalee E L Palmquist; Stephanie Baker; Larissa Jennings Mayo-Wilson; Chantel L Martin; Natalie Hernandez; Lasha Clarke (2025). Mapping fertility trajectories: An endarkened narrative inquiry of Black women's fertility experiences and pathways through infertility treatment. Social science & medicine (1982),,,,,,,
REC00421,Joana Cunha-Cruz; Peter Milgrom; R Michael Shirtcliff; Howard L Bailit; Colleen E Huebner; Douglas Conrad; Sharity Ludwig; Melissa Mitchell; Jeanne Dysert; Gary Allen; JoAnna Scott; Lloyd Mancl (2015). Population-centered Risk- and Evidence-based Dental Interprofessional Care Team (PREDICT): study protocol for a randomized controlled trial. Trials,,,,,,,
REC00422,"Eleanor U Johnston; Bikash Bhattarai; Crista E Johnson-Agbakwu; Dean V Coonrod (2025). SARS-CoV-2 Prevalence in a Delivering Refugee Population: Refugee Status, Payor Type, Race, and Vaccination Status. Journal of immigrant and minority health",,,,,,,
REC00423,"Maria V Aslam; Kwame Owusu-Edusei; Sarah E Kidd; Elizabeth A Torrone; Patricia M Dietz (2019). Increasing Syphilis Diagnoses Among Females Giving Birth in US Hospitals, 2010-2014. Sexually transmitted diseases",,,,,,,
REC00424,Allison Hoynes; Brittany Cox; Roma Amin; Chelsey Foster; Annalise Celano; Jonathan Yun (2026). Is the Availability of Immediate Inpatient Postpartum Long-Acting Reversible Contraception (LARC) Associated with a Decrease in Rapid Repeat Pregnancy? Journal of the American Board of Family Medicine : JABFM,,,,,,,
REC00425,Richard Windsor; Jeannie Clark; Sean Cleary; Amanda Davis; Stephanie Thorn; Lorien Abroms; John Wedeles (2014). Effectiveness of the Smoking Cessation and Reduction in Pregnancy Treatment (SCRIPT) dissemination project: a science to prenatal care practice partnership. Maternal and child health journal,,,,,,,
REC00426,Jacob K Quinton; O Kenrik Duru; Nicholas Jackson; Arseniy Vasilyev; Dennis Ross-Degnan; Donna L O'Shea; Carol M Mangione (2021). High-cost high-need patients in Medicaid: segmenting the population eligible for a national complex case management program. BMC health services research,,,,,,,
REC00427,"Yizhi Liang; Nicolas A Menzies; Minttu M Rönn (2025). Trends in Syphilis Prevalence by Race and Ethnicity Among People Who Are Pregnant in the United States, 2016 to 2023. Sexually transmitted diseases",,,,,,,
REC00428,"Sumit Agarwal; H Luke Shaefer; Yasamean Zamani-Hank; Eric Finegood; Jenny LaChance; Mona Hanna (2026). The effects of the Rx Kids unconditional cash prescription programme during pregnancy and infancy on birth outcomes in the USA: a population-based, quasi-experimental study. The Lancet. Public health",,,,,,,
REC00429,"Julia M Goodman; Holly Elser; William H Dow (2020). Among Low-Income Women In San Francisco, Low Awareness Of Paid Parental Leave Benefits Inhibits Take-Up. Health affairs (Project Hope)",,,,,,,
REC00430,"N Z Rabie; T M Bird; E F Magann; R W Hall; S S McKelvey (2015). ADHD and developmental speech/language disorders in late preterm, early term and term infants. Journal of perinatology : official journal of the California Perinatal Association",,,,,,,
REC00431,Guoyu Tao; Karen W Hoover; Melinda B Nye; Barbara A Body (2014). Age-specific chlamydial infection among pregnant women in the United States: evidence for updated recommendations. Sexually transmitted diseases,,,,,,,
REC00432,Rahma S Mkuu; Elizabeth A Shenkman; Keith E Muller; Tianyao Huo; Ramzi G Salloum; Roniel Cabrera; Ali Zarrinpar; Emmanuel Thomas; Sarah M Szurek; David R Nelson (2021). Do patients at high risk for Hepatitis C receive recommended testing? A retrospective cohort study of statewide Medicaid claims linked with OneFlorida clinical data. Medicine,,,,,,,
REC00433,"Leslie A Parker; Charlene Krueger; Sandra Sullivan; Martina Mueller (2021). Demographic, Social, and Personal Factors Associated With Lactation Cessation by 6 Weeks in Mothers of Very Low Birth Weight Infants. Journal of human lactation : official journal of International Lactation Consultant Association",,,,,,,
